date,Port,OperatorCountryofDomicileName,vessel_type,count
2023-12-12,DJJ,Indonesia,Passenger,1
2023-10-31,SRG,Indonesia,Cargo,3
2023-04-21,DUM,Singapore,Tanker,2
2023-04-12,DUM,Malaysia,Tanker,1
2023-10-08,GRE,Greece,Cargo,1
2023-03-21,GRE,Singapore,Cargo,1
2023-07-02,REO,Indonesia,Tanker,1
2023-09-11,BUR,Fiji,Other,1
2023-10-27,TPR,France,Cargo,1
2023-10-23,BPN,Chinese Taipei,Cargo,1
2023-07-04,PNK,Indonesia,Passenger,1
2023-11-11,PNK,Indonesia,Passenger,1
2023-01-21,KDI,Indonesia,Cargo,1
2023-04-30,MKQ,Indonesia,Cargo,1
2023-11-18,MLH,Indonesia,Tanker,1
2023-12-14,IBP,Germany,Cargo,1
2023-09-21,BKS,Indonesia,Passenger,1
2023-02-16,BUR,Indonesia,Other,1
2023-04-05,BUR,Indonesia,Other,1
2023-01-18,GRE,Turkey,Cargo,1
2023-12-18,TPR,"Korea, South",Cargo,1
2023-07-03,CEB,Indonesia,Passenger,1
2023-06-23,BIT,Indonesia,Cargo,1
2023-04-23,BAD,Indonesia,Cargo,1
2023-07-19,NDA,Indonesia,Passenger,1
2023-04-21,TPR,"Hong Kong, China",Cargo,1
2023-07-10,GRE,Japan,Cargo,1
2023-04-07,BUR,Indonesia,Tanker,1
2023-04-15,BPN,Indonesia,Sailing,1
2023-02-22,DJJ,Indonesia,Cargo,1
2023-04-12,IBP,Singapore,Cargo,1
2023-07-06,BLW,Malaysia,Cargo,1
2023-10-29,IBP,Singapore,Tanker,1
2023-12-21,PNJ,Greece,Cargo,2
2023-02-08,BUR,Singapore,Sailing,1
2023-04-30,BIT,,Passenger,1
2023-06-04,DUM,Thailand,Tanker,1
2023-01-07,BPN,"China, People's Republic Of",Cargo,1
2023-09-17,IMW,Indonesia,Cargo,1
2023-02-18,CBN,Indonesia,Tanker,1
2023-12-29,BPN,"Hong Kong, China",Cargo,1
2023-01-15,BPN,Japan,Other,1
2023-05-28,MKW,Indonesia,Tanker,1
2023-11-01,PNK,Indonesia,Cargo,1
2023-12-12,TPR,France,Cargo,1
2023-11-24,PNJ,Netherlands,Cargo,2
2023-04-28,KUM,Indonesia,Passenger,1
2023-09-17,TUA,Indonesia,Other,1
2023-10-16,SOQ,Indonesia,Other,1
2023-07-27,DJJ,Indonesia,Cargo,1
2023-08-10,SOQ,Indonesia,Tanker,1
2023-12-09,BPN,Indonesia,Other,2
2023-10-11,BLW,United Arab Emirates,Cargo,1
2023-02-10,BDJ,Malaysia,Tanker,1
2023-01-30,BUR,Singapore,Other,1
2023-07-04,TPR,Japan,Cargo,1
2023-07-01,BBM,Indonesia,Tanker,1
2023-03-03,TUA,Indonesia,Tanker,1
2023-01-19,MAK,Indonesia,Other,1
2023-06-18,AEA,Indonesia,Cargo,1
2023-06-21,DUM,Philippines,Cargo,1
2023-04-07,BLW,Japan,Cargo,1
2023-11-23,SOQ,Singapore,Other,1
2023-08-01,LUW,Indonesia,Passenger,1
2023-03-14,TPR,India,Cargo,1
2023-11-12,BDJ,Indonesia,Other,3
2023-01-13,MKW,Indonesia,Cargo,1
2023-01-09,GTO,Indonesia,Passenger,1
2023-08-28,GTO,Indonesia,Passenger,3
2023-12-21,BIT,Indonesia,Passenger,2
2023-11-03,SBG,Indonesia,Tanker,1
2023-01-07,MUO,Indonesia,Other,1
2023-05-26,MAK,Singapore,Tanker,1
2023-04-23,PNJ,Indonesia,Cargo,2
2023-11-24,BPN,Malaysia,Cargo,1
2023-05-02,KTJ,Thailand,Cargo,1
2023-01-14,TPR,"Korea, South",Cargo,1
2023-04-16,IMW,Germany,Cargo,1
2023-11-25,DUM,Netherlands,Tanker,1
2023-09-28,DUM,United Arab Emirates,Tanker,1
2023-09-29,BGG,Indonesia,Passenger,1
2023-06-10,WNQ,Indonesia,Cargo,1
2023-09-16,GTO,Indonesia,Passenger,1
2023-03-24,IMW,Indonesia,Tanker,1
2023-01-13,TUA,Indonesia,Tanker,1
2023-03-11,CBN,Indonesia,Passenger,1
2023-06-05,SUB,Indonesia,Passenger,1
2023-12-27,ARE,Indonesia,Tanker,1
2023-10-31,IBP,Vietnam,Cargo,1
2023-08-06,SOQ,United Kingdom,Pleasure Craft,1
2023-10-30,SUB,Indonesia,Passenger,1
2023-08-30,MAK,Indonesia,Passenger,1
2023-07-21,BUR,Indonesia,Other,2
2023-10-30,BPN,Indonesia,Pleasure Craft,1
2023-10-14,TPR,Indonesia,Sailing,2
2023-12-07,BIT,Indonesia,Tanker,2
2023-01-04,BPN,Thailand,Tanker,1
2023-02-03,WGP,Indonesia,Tanker,1
2023-07-23,IMW,Indonesia,Tanker,1
2023-05-20,GTO,Indonesia,Tanker,1
2023-06-09,BIT,Indonesia,Tanker,1
2023-04-09,BUR,Greece,Cargo,1
2023-07-22,BUR,Fiji,Other,1
2023-11-11,GRE,"China, People's Republic Of",Cargo,1
2023-08-08,TUA,Indonesia,Passenger,1
2023-08-14,TUA,Indonesia,Passenger,1
2023-02-14,KDI,Indonesia,Tanker,1
2023-12-19,SRG,Indonesia,Cargo,1
2023-11-01,LMR,Indonesia,Tanker,1
2023-01-14,TPR,Indonesia,Tanker,1
2023-11-26,KUM,Indonesia,Passenger,1
2023-04-03,SUB,Indonesia,Tanker,1
2023-07-17,MLH,Indonesia,Tanker,1
2023-08-13,BPN,Japan,Cargo,1
2023-09-22,TBY,Indonesia,Cargo,1
2023-07-22,SRG,Indonesia,Passenger,1
2023-10-26,BUR,Indonesia,Other,1
2023-01-05,BLW,Singapore,Tanker,1
2023-04-06,BPN,Singapore,Tanker,1
2023-06-18,TAG,"China, People's Republic Of",Tanker,2
2023-07-18,TPR,Denmark,Cargo,1
2023-03-26,PNK,Indonesia,Cargo,1
2023-05-05,DUM,Japan,Cargo,1
2023-04-18,TJB,Singapore,Other,1
2023-02-02,GRE,Greece,Cargo,1
2023-11-30,GRE,Singapore,Other,1
2023-04-24,WGP,Indonesia,Passenger,1
2023-02-21,BIT,Indonesia,Tanker,1
2023-07-12,MOF,Indonesia,Other,1
2023-07-11,IBP,Singapore,Cargo,1
2023-11-25,BPN,"China, People's Republic Of",Cargo,1
2023-01-20,IBP,Thailand,Tanker,1
2023-10-25,AMQ,Singapore,Other,1
2023-08-27,IBP,,Passenger,1
2023-06-16,BIT,,Passenger,1
2023-11-11,IBP,"China, People's Republic Of",Tanker,2
2023-06-27,MAK,Indonesia,Passenger,1
2023-10-31,MLD,"China, People's Republic Of",Cargo,1
2023-02-24,GRE,Indonesia,Tanker,3
2023-04-01,TUA,Indonesia,Tanker,1
2023-04-27,TLA,Indonesia,Tanker,1
2023-01-20,IBP,Denmark,Tanker,1
2023-03-04,BUR,Singapore,Sailing,1
2023-01-21,PNJ,Netherlands,Cargo,1
2023-11-05,PNJ,Indonesia,Tanker,1
2023-10-17,SOQ,Indonesia,Other,1
2023-02-16,IBP,Liberia,Tanker,1
2023-01-24,BIT,Indonesia,Cargo,1
2023-02-06,AMQ,Indonesia,Tanker,2
2023-02-17,GTO,Indonesia,Tanker,1
2023-11-05,PGX,Indonesia,Cargo,1
2023-04-05,GRE,"China, People's Republic Of",Cargo,1
2023-04-06,AMQ,Indonesia,Passenger,1
2023-08-12,MLD,Indonesia,Cargo,1
2023-10-07,BLW,Turkey,Cargo,1
2023-02-06,PNK,Indonesia,Passenger,1
2023-03-25,PNK,Indonesia,Passenger,1
2023-05-04,BUR,Singapore,Other,1
2023-03-19,BIT,Indonesia,Passenger,1
2023-12-19,BIT,Indonesia,Passenger,1
2023-02-11,PNK,Indonesia,Other,1
2023-11-06,BLW,Indonesia,Tanker,1
2023-12-24,BUR,Malaysia,Other,1
2023-04-25,GRE,Singapore,Tanker,1
2023-05-09,IBP,Denmark,Tanker,1
2023-08-07,IBP,Japan,Cargo,1
2023-12-26,MKW,Indonesia,Passenger,2
2023-09-03,BDJ,Indonesia,Passenger,1
2023-05-06,IBP,Indonesia,Cargo,1
2023-11-22,TPR,"China, People's Republic Of",Cargo,1
2023-02-26,IMW,Indonesia,Tanker,3
2023-07-19,MAK,Indonesia,Other,2
2023-04-13,ENE,Indonesia,Cargo,1
2023-08-14,PNJ,Singapore,Cargo,1
2023-01-11,BUR,Thailand,Cargo,1
2023-08-20,SOQ,United Kingdom,Pleasure Craft,1
2023-03-14,TBY,"Hong Kong, China",Tanker,1
2023-11-17,LTU,Indonesia,Tanker,1
2023-02-19,BDJ,Indonesia,Dredging,1
2023-01-27,BPN,Singapore,Tanker,1
2023-01-24,DUM,Thailand,Tanker,1
2023-11-23,PNK,Vietnam,Cargo,1
2023-02-15,DUM,Turkey,Tanker,1
2023-07-07,LTU,Indonesia,Tanker,1
2023-07-10,LTU,Indonesia,Tanker,1
2023-08-22,GRE,Indonesia,Sailing,1
2023-01-19,GRE,"China, People's Republic Of",Passenger,1
2023-07-10,KDI,Indonesia,Tanker,1
2023-11-11,TRE,Indonesia,Cargo,1
2023-02-21,GRE,"China, People's Republic Of",Cargo,1
2023-04-29,BUR,Fiji,Other,2
2023-05-27,BUR,Fiji,Other,1
2023-03-26,DUM,Thailand,Tanker,1
2023-03-26,IBP,Singapore,Tanker,1
2023-04-10,DUM,"Hong Kong, China",Tanker,1
2023-01-07,DUM,"Korea, South",Dredging,1
2023-05-18,ARE,Indonesia,Passenger,1
2023-05-01,BIT,Indonesia,Other,1
2023-03-23,GRE,France,Cargo,1
2023-03-04,TPR,"China, People's Republic Of",Cargo,1
2023-12-14,BKS,Indonesia,Passenger,1
2023-01-01,SRG,Indonesia,Cargo,1
2023-10-09,PNK,Indonesia,Tanker,1
2023-03-18,IBP,Singapore,Cargo,1
2023-03-26,GRE,Singapore,Cargo,1
2023-05-26,BLW,"China, People's Republic Of",Cargo,1
2023-04-19,CEB,Indonesia,Passenger,1
2023-10-27,BLW,Indonesia,Tanker,1
2023-02-11,BDJ,Indonesia,Cargo,1
2023-02-01,DUM,Indonesia,Cargo,1
2023-07-13,PNJ,Croatia,Cargo,1
2023-07-16,DUM,"Korea, South",Tanker,1
2023-06-04,TPR,Denmark,Cargo,2
2023-04-06,TPR,"Korea, South",Tanker,1
2023-09-13,BDJ,Indonesia,Passenger,1
2023-06-02,BAD,Singapore,Cargo,1
2023-12-10,BUR,Singapore,Other,1
2023-06-07,IBP,,Passenger,1
2023-07-21,IBP,,Passenger,1
2023-08-16,PNJ,,Passenger,1
2023-10-07,BPN,Indonesia,Pleasure Craft,1
2023-02-06,BIT,Indonesia,Other,1
2023-09-12,IBP,Indonesia,Sailing,2
2023-09-09,WNQ,Indonesia,Cargo,1
2023-10-11,TUA,Indonesia,Passenger,1
2023-04-22,NAM,Indonesia,Tanker,1
2023-05-15,BPN,Singapore,Cargo,1
2023-11-18,BLW,"Hong Kong, China",Cargo,1
2023-02-18,SRG,Japan,Cargo,1
2023-12-23,SUB,Japan,Fishing,1
2023-04-20,BIT,Indonesia,Tanker,2
2023-01-16,BDJ,Indonesia,Cargo,4
2023-06-15,DUM,Thailand,Tanker,1
2023-02-19,TBY,Japan,Cargo,2
2023-03-23,BKS,Indonesia,Cargo,1
2023-05-05,SOQ,Indonesia,Tanker,2
2023-11-24,BOA,Indonesia,Tanker,1
2023-12-24,SRG,Singapore,Cargo,1
2023-11-29,GRE,France,Cargo,1
2023-02-18,TPR,Chinese Taipei,Cargo,1
2023-11-04,TTK,Singapore,Cargo,1
2023-05-28,BPN,Singapore,Tanker,1
2023-05-20,BPN,Indonesia,Pleasure Craft,1
2023-08-07,BAD,Indonesia,Tanker,1
2023-05-08,BIT,Indonesia,Passenger,2
2023-05-04,GRE,Indonesia,Tanker,2
2023-05-24,MLH,Indonesia,Tanker,1
2023-06-21,GRE,Singapore,Tanker,2
2023-07-03,KTJ,Egypt,Cargo,1
2023-09-26,TPR,Singapore,Cargo,1
2023-02-26,CXP,Indonesia,Tanker,1
2023-05-19,LTU,Indonesia,Cargo,1
2023-08-31,BUR,Singapore,Cargo,2
2023-11-16,GRE,Greece,Cargo,1
2023-12-16,GRE,"Hong Kong, China",Tanker,1
2023-01-20,IBP,Indonesia,Cargo,2
2023-06-11,GRE,"Korea, South",Cargo,1
2023-08-12,DUM,"Korea, South",Tanker,1
2023-10-24,TPR,"Hong Kong, China",Cargo,2
2023-04-10,BPN,Singapore,Other,1
2023-11-30,BDJ,Indonesia,Dredging,1
2023-12-30,GTO,Indonesia,Passenger,1
2023-04-27,DUM,Indonesia,Tanker,1
2023-11-09,TPR,France,Other,1
2023-08-14,TAG,Singapore,Tanker,1
2023-09-12,SOQ,Indonesia,Cargo,1
2023-02-24,TEI,Indonesia,Passenger,1
2023-07-22,CXP,"Korea, South",Tanker,1
2023-02-23,IBP,"Hong Kong, China",Tanker,1
2023-08-18,TLA,United Kingdom,Tanker,1
2023-09-04,DUM,"Hong Kong, China",Tanker,1
2023-09-08,DUM,"Hong Kong, China",Tanker,1
2023-01-14,NBX,Indonesia,Passenger,1
2023-06-30,NBX,Indonesia,Passenger,1
2023-03-16,DJJ,Indonesia,Tanker,1
2023-09-12,SUB,Indonesia,Other,1
2023-01-11,BUR,Indonesia,Cargo,1
2023-10-21,BPN,Japan,Tanker,1
2023-03-08,TPR,Denmark,Cargo,1
2023-12-25,IBP,Norway,Cargo,1
2023-07-22,TPR,"Korea, South",Cargo,1
2023-08-04,MOF,Indonesia,Passenger,1
2023-11-20,MLD,Indonesia,Passenger,1
2023-07-04,ARE,Indonesia,Passenger,1
2023-07-18,ARE,Indonesia,Passenger,1
2023-04-23,BLW,Indonesia,Other,1
2023-06-07,BUR,Netherlands,Cargo,1
2023-12-02,DUM,"Korea, South",Tanker,1
2023-02-21,BKS,Indonesia,Passenger,1
2023-09-04,KDI,Indonesia,Cargo,1
2023-07-12,BUR,Indonesia,Other,1
2023-08-11,TQP,Indonesia,Tanker,1
2023-09-08,TQP,Indonesia,Tanker,1
2023-12-19,SUB,Indonesia,Passenger,2
2023-09-12,TAG,Indonesia,Tanker,1
2023-04-11,KDI,Indonesia,Tanker,1
2023-12-09,BLW,Singapore,Other,1
2023-07-11,TPR,"China, People's Republic Of",Cargo,1
2023-05-01,KDI,Indonesia,Passenger,1
2023-07-08,AMQ,Indonesia,Cargo,1
2023-11-25,IMW,Indonesia,Cargo,1
2023-11-07,SRG,Indonesia,Tanker,1
2023-06-12,AEA,Netherlands,Tanker,1
2023-06-22,TNU,"Hong Kong, China",Cargo,1
2023-10-28,DUM,Vietnam,Tanker,1
2023-05-04,BPN,"Korea, South",Cargo,1
2023-06-01,GRE,Singapore,Other,1
2023-02-17,IBP,Singapore,Other,1
2023-01-17,BPN,United States Of America,Cargo,1
2023-07-05,BIT,,Passenger,1
2023-09-06,TPR,Japan,Cargo,1
2023-04-19,GRE,Indonesia,Tanker,3
2023-01-07,MAK,Indonesia,Cargo,5
2023-05-27,IMW,Indonesia,Other,2
2023-01-20,PNJ,Netherlands,Cargo,1
2023-08-31,SOQ,Indonesia,Other,3
2023-12-08,BDJ,Indonesia,Cargo,3
2023-07-15,MAK,Indonesia,Other,1
2023-12-03,MKQ,Indonesia,Other,1
2023-11-21,NBX,Indonesia,Passenger,1
2023-12-19,NBX,Indonesia,Passenger,1
2023-08-04,PGX,Indonesia,Cargo,1
2023-02-05,BUR,Philippines,Cargo,1
2023-01-19,IBP,"Hong Kong, China",Tanker,1
2023-12-29,PNK,Indonesia,Cargo,3
2023-02-03,TUA,Indonesia,Tanker,2
2023-12-08,DJJ,Indonesia,Tanker,1
2023-04-28,KDI,Indonesia,Tanker,1
2023-10-04,AMQ,Indonesia,Passenger,2
2023-11-11,SRG,Indonesia,Passenger,1
2023-04-28,BPN,"China, People's Republic Of",Cargo,1
2023-09-18,DUM,Oman,Tanker,1
2023-09-27,TBY,"China, People's Republic Of",Tanker,1
2023-02-07,IBP,Panama,Cargo,1
2023-10-25,TBY,Bangladesh,Cargo,1
2023-06-04,BDJ,Indonesia,Other,1
2023-02-22,IMW,Indonesia,Tanker,1
2023-03-20,GTO,Indonesia,Passenger,1
2023-06-24,LUW,Indonesia,Passenger,1
2023-09-09,DUM,"Hong Kong, China",Tanker,1
2023-02-05,BPN,"Korea, South",Cargo,1
2023-11-26,TPR,Germany,Cargo,1
2023-12-11,TPR,Chinese Taipei,Cargo,1
2023-07-27,GRE,"China, People's Republic Of",Cargo,1
2023-05-09,TPR,Japan,Other,1
2023-08-05,TJQ,Indonesia,Tanker,1
2023-10-19,DJJ,Indonesia,Cargo,1
2023-01-28,IBP,Indonesia,Cargo,3
2023-04-17,IBP,Indonesia,Cargo,1
2023-04-29,MKQ,Indonesia,Tanker,1
2023-02-21,IBP,Thailand,Tanker,1
2023-10-30,GRE,Indonesia,Dredging,3
2023-08-05,WGP,Indonesia,Passenger,1
2023-03-18,BUR,Indonesia,Pleasure Craft,1
2023-05-06,TPR,Indonesia,Pleasure Craft,1
2023-09-03,DUM,Indonesia,Tanker,2
2023-12-29,BBM,Indonesia,Tanker,1
2023-01-27,TPR,"China, People's Republic Of",Cargo,1
2023-05-25,BPN,Indonesia,Cargo,1
2023-12-11,DUM,Greece,Tanker,1
2023-04-19,BPN,Germany,Cargo,1
2023-12-19,PNJ,"China, People's Republic Of",Cargo,1
2023-09-25,BUR,Indonesia,Fishing,1
2023-07-31,BPN,Indonesia,Pleasure Craft,1
2023-11-05,BGG,Indonesia,Tanker,1
2023-05-15,LUW,Indonesia,Tanker,1
2023-01-03,AMQ,Indonesia,Tanker,1
2023-04-12,SOQ,Indonesia,Tanker,1
2023-11-21,DUM,Indonesia,Tanker,1
2023-10-07,IBP,Japan,Cargo,1
2023-10-03,SRG,Switzerland,Cargo,1
2023-01-28,IPI,Indonesia,Tanker,1
2023-01-26,DUM,Indonesia,Other,1
2023-01-10,TEI,Indonesia,Passenger,1
2023-06-15,BUR,Fiji,Other,1
2023-09-09,TBO,Indonesia,Cargo,1
2023-08-08,BUR,Singapore,Other,1
2023-07-28,KUM,Indonesia,Passenger,1
2023-05-17,TPR,France,Cargo,1
2023-10-18,TBY,Singapore,Cargo,1
2023-01-21,DUM,"Korea, South",Tanker,1
2023-11-13,IBP,Singapore,Tanker,1
2023-03-14,BMU,Indonesia,Passenger,1
2023-10-10,BDJ,Indonesia,Tanker,1
2023-01-20,IMW,Indonesia,Passenger,1
2023-09-22,DJJ,Indonesia,Cargo,1
2023-07-16,BDJ,Indonesia,Other,1
2023-09-26,NDA,Indonesia,Passenger,1
2023-04-20,BIT,Indonesia,Fishing,1
2023-11-23,BLW,Singapore,Cargo,1
2023-01-04,GRE,"China, People's Republic Of",Tanker,1
2023-09-26,ARE,Indonesia,Passenger,1
2023-11-05,KUM,Indonesia,Passenger,1
2023-07-03,IMW,Indonesia,Passenger,1
2023-12-28,MRT,Indonesia,Cargo,1
2023-12-10,IMW,Japan,Cargo,1
2023-04-13,BLW,Malaysia,Cargo,1
2023-08-04,PNJ,,Passenger,1
2023-01-27,PNK,Indonesia,Cargo,1
2023-10-11,TPR,Saudi Arabia,Tanker,1
2023-03-02,SRG,Indonesia,Passenger,1
2023-12-04,TPR,Japan,Cargo,2
2023-06-02,TPR,Indonesia,Tanker,2
2023-04-27,KDI,Indonesia,Cargo,1
2023-04-24,IMW,Indonesia,Other,2
2023-05-14,BPN,Singapore,Cargo,1
2023-02-27,TPR,Switzerland,Cargo,1
2023-12-04,BUR,"China, People's Republic Of",Cargo,1
2023-06-09,BIT,Japan,Tanker,4
2023-08-31,BMU,Indonesia,Passenger,1
2023-12-29,TUA,Indonesia,Passenger,1
2023-10-30,PNJ,Indonesia,Tanker,2
2023-04-02,GRE,Indonesia,Tanker,2
2023-10-17,PGX,Indonesia,Cargo,1
2023-09-16,GRE,Chinese Taipei,Cargo,1
2023-02-16,TUA,Indonesia,Tanker,1
2023-08-29,BIT,Indonesia,Cargo,1
2023-04-19,TQP,Indonesia,Tanker,1
2023-09-16,PNK,Indonesia,Passenger,1
2023-01-30,GRE,"Hong Kong, China",Cargo,2
2023-08-22,BUR,Norway,Cargo,1
2023-10-03,SOQ,Singapore,Other,1
2023-04-28,BGG,Indonesia,Passenger,1
2023-12-21,BGG,Indonesia,Passenger,1
2023-07-22,IMW,Indonesia,Passenger,1
2023-10-13,BPN,Chinese Taipei,Cargo,1
2023-05-29,TBY,Switzerland,Cargo,1
2023-11-25,DUM,Japan,Cargo,1
2023-07-24,BDJ,Indonesia,Passenger,2
2023-05-24,PNJ,Indonesia,Cargo,2
2023-08-16,SOQ,Indonesia,Passenger,2
2023-08-19,TBY,Germany,Cargo,1
2023-02-04,WGP,Indonesia,Passenger,1
2023-06-26,MPG,Indonesia,Tanker,1
2023-08-01,IBP,Indonesia,Cargo,3
2023-07-31,TQP,Indonesia,Passenger,1
2023-11-07,MOF,Indonesia,Cargo,1
2023-08-15,KUM,Indonesia,Cargo,1
2023-06-12,TBY,"China, People's Republic Of",Tanker,1
2023-10-14,TPR,Chinese Taipei,Cargo,1
2023-04-27,BPN,Indonesia,Fishing,1
2023-01-04,ING,Singapore,Tanker,1
2023-10-05,TUA,Indonesia,Passenger,1
2023-02-20,IPI,Indonesia,Tanker,1
2023-11-04,MAK,Liberia,Tanker,1
2023-05-18,SUB,Indonesia,Passenger,1
2023-05-30,BUR,Fiji,Other,1
2023-07-20,BUR,Fiji,Other,1
2023-10-07,BUR,Fiji,Other,2
2023-07-17,PNJ,Norway,Tanker,1
2023-03-13,IBP,Norway,Tanker,1
2023-03-13,TPR,United Kingdom,Passenger,1
2023-01-13,GRE,"China, People's Republic Of",Cargo,1
2023-06-19,FKQ,Indonesia,Passenger,1
2023-10-30,BDJ,Indonesia,Cargo,2
2023-08-04,SRG,Indonesia,Other,1
2023-06-17,MLD,Indonesia,Other,1
2023-12-01,GTO,Indonesia,Cargo,1
2023-01-03,TPR,Singapore,Cargo,1
2023-01-14,SRG,"China, People's Republic Of",Cargo,1
2023-08-24,LTU,Indonesia,Sailing,1
2023-02-09,BUR,Indonesia,Other,1
2023-01-15,TNU,Singapore,Cargo,1
2023-03-28,SRG,Indonesia,Cargo,1
2023-02-05,BIT,Indonesia,Cargo,3
2023-10-11,BPN,Indonesia,Fishing,2
2023-08-08,CEB,Indonesia,Passenger,1
2023-05-13,BMU,Chinese Taipei,Cargo,1
2023-08-29,KDI,Indonesia,Passenger,1
2023-09-30,ARE,Indonesia,Cargo,1
2023-12-02,WNQ,Indonesia,Tanker,1
2023-08-02,KTJ,"Hong Kong, China",Cargo,1
2023-04-22,IBP,Indonesia,Other,1
2023-07-16,BLW,Switzerland,Cargo,1
2023-05-30,TLA,United Kingdom,Tanker,1
2023-03-27,BPN,"China, People's Republic Of",Cargo,1
2023-12-08,TJB,Indonesia,Tanker,1
2023-12-26,BPN,Indonesia,Pleasure Craft,1
2023-02-12,IBP,Singapore,Other,1
2023-08-25,SUB,Indonesia,Other,1
2023-09-17,BDJ,Indonesia,Passenger,1
2023-03-20,PNK,Indonesia,Passenger,1
2023-11-20,BUR,,Cargo,2
2023-06-01,TPR,Switzerland,Cargo,1
2023-10-12,GRE,Switzerland,Cargo,1
2023-03-29,ARE,Indonesia,Passenger,1
2023-07-22,TPR,Switzerland,Other,1
2023-04-03,DJJ,Indonesia,Passenger,1
2023-06-20,MAK,Indonesia,Passenger,1
2023-08-04,KDI,Indonesia,Cargo,2
2023-08-13,TUA,Indonesia,Passenger,1
2023-09-22,TUA,Indonesia,Passenger,1
2023-05-19,AMQ,Indonesia,Tanker,2
2023-07-07,IBP,Liberia,Tanker,1
2023-10-19,IMW,Indonesia,Other,1
2023-10-08,MLD,Indonesia,Cargo,1
2023-03-25,LUW,Indonesia,Tanker,1
2023-01-04,BLW,United Arab Emirates,Cargo,1
2023-10-26,IMW,Singapore,Tanker,1
2023-02-27,BOA,Australia,Passenger,1
2023-11-01,TPR,Chinese Taipei,Cargo,1
2023-04-21,PNK,Indonesia,Cargo,1
2023-04-26,TUA,Indonesia,Tanker,1
2023-04-27,BIT,Indonesia,Cargo,1
2023-12-25,BPN,Indonesia,Sailing,5
2023-06-25,PNJ,Indonesia,Cargo,1
2023-01-15,BOA,Singapore,Cargo,2
2023-07-17,TPR,Marshall Islands,Cargo,1
2023-07-05,KTJ,Greece,Cargo,1
2023-08-25,GRE,Singapore,Cargo,1
2023-09-30,TBY,Bangladesh,Cargo,1
2023-03-25,BPN,Singapore,Cargo,1
2023-09-07,BDJ,Indonesia,Cargo,4
2023-03-02,PNK,Indonesia,Passenger,1
2023-01-17,LUW,Indonesia,Passenger,1
2023-07-10,MLD,Indonesia,Cargo,1
2023-07-27,TQP,Indonesia,Passenger,1
2023-01-23,GTO,Indonesia,Passenger,1
2023-03-06,GTO,Indonesia,Passenger,1
2023-07-05,BDJ,Indonesia,Tanker,2
2023-10-22,BLW,Switzerland,Cargo,1
2023-06-30,BUR,Mauritius,Cargo,1
2023-04-18,MLD,Indonesia,Cargo,1
2023-08-28,PNK,Indonesia,Tanker,2
2023-03-18,IBP,Indonesia,Cargo,1
2023-10-31,BPN,"Korea, South",Cargo,1
2023-04-11,SRG,"Hong Kong, China",Cargo,1
2023-12-22,DUM,Japan,Cargo,1
2023-03-03,TQP,Indonesia,Passenger,1
2023-07-09,PNJ,Indonesia,Cargo,2
2023-03-08,MAK,Indonesia,Passenger,1
2023-08-10,IBP,Singapore,Cargo,1
2023-11-22,DUM,"Hong Kong, China",Tanker,1
2023-01-19,IBP,Japan,Cargo,1
2023-02-09,AMQ,Indonesia,Cargo,2
2023-06-29,PNK,Indonesia,Tanker,1
2023-08-27,PNK,Indonesia,Fishing,1
2023-03-25,DUM,Japan,Cargo,1
2023-06-05,BPN,Singapore,Tanker,1
2023-03-18,LSW,"China, People's Republic Of",Cargo,1
2023-01-09,TQP,Indonesia,Tanker,1
2023-09-26,MAK,Liberia,Tanker,4
2023-02-27,TEI,Indonesia,Passenger,1
2023-05-26,TEI,Indonesia,Passenger,1
2023-08-20,TEI,Indonesia,Passenger,2
2023-09-15,DUM,"Korea, South",Tanker,1
2023-09-20,IBP,Singapore,Tanker,1
2023-06-17,KTJ,"China, People's Republic Of",Cargo,1
2023-04-09,BAD,Indonesia,Cargo,1
2023-08-10,SUB,Indonesia,Tanker,1
2023-10-27,GRE,"China, People's Republic Of",Tanker,1
2023-07-04,TTK,Indonesia,Passenger,1
2023-05-25,GTO,Indonesia,Cargo,1
2023-07-16,ARE,Indonesia,Passenger,1
2023-08-22,BKS,Indonesia,Cargo,1
2023-06-23,TPR,Singapore,Tanker,1
2023-08-17,BPN,Singapore,Tanker,2
2023-01-20,GRE,Germany,Cargo,1
2023-05-13,GRE,Chinese Taipei,Cargo,1
2023-01-14,BKS,Indonesia,Passenger,1
2023-05-25,SOQ,Indonesia,Tanker,1
2023-09-16,SRG,Indonesia,Passenger,2
2023-01-06,BUR,Indonesia,Other,2
2023-03-03,BUR,Indonesia,Other,1
2023-09-05,BUR,Indonesia,Other,1
2023-05-15,BDJ,Indonesia,Cargo,1
2023-09-02,BKS,Indonesia,Tanker,1
2023-09-07,DUM,Indonesia,Other,1
2023-06-17,IMW,Indonesia,Cargo,1
2023-08-20,GRE,Switzerland,Cargo,1
2023-03-07,BUR,Italy,Other,1
2023-05-16,GRE,Singapore,Other,1
2023-01-31,MAK,Indonesia,Tanker,1
2023-01-25,IBP,Indonesia,Cargo,1
2023-12-10,SRG,Indonesia,Other,1
2023-12-30,MAK,Indonesia,Tanker,1
2023-10-21,AMQ,Indonesia,Tanker,1
2023-06-19,IBP,Croatia,Cargo,1
2023-12-27,GRE,Singapore,Cargo,1
2023-01-14,GRE,Vietnam,Cargo,1
2023-12-27,BUR,Indonesia,Cargo,1
2023-11-04,TPR,"China, People's Republic Of",Cargo,1
